"district","subcounty","X.1","X","information","deliberation","district_baraza","month","year","date","region","hhid","baraza.A4","baraza.A4.1","baraza.A4.2","baraza.A5","baraza.A5.1","baraza.gender","baraza.A6","baraza.roof","baraza.wall","baraza.B1","baraza.B1.2.1","baraza.B1.2.2","baraza.B1.2.3","baraza.B1.2.4","baraza.B1.2.5","baraza.B1.2.6","baraza.B1.2.96","baraza.B1.5","baraza.B1.6.1","baraza.B1.6.2","baraza.B1.6.3","baraza.B1.6.4","baraza.B1.6.5","baraza.B1.6.6","baraza.B1.6.7","baraza.B1.6.96","baraza.B1.9","baraza.B1.10.1","baraza.B1.10.2","baraza.B1.10.3","baraza.B1.10.4","baraza.B1.10.5","baraza.B1.10.6","baraza.B1.10.96","baraza.B1.13","baraza.B1.14.1","baraza.B1.14.2","baraza.B1.14.3","baraza.B1.14.4","baraza.B1.14.5","baraza.B1.14.6","baraza.B1.14.96","baraza.B2","baraza.B3","baraza.B3.3","baraza.B3.4","baraza.B3.5","baraza.B3.20.1","baraza.B3.20.2","baraza.B3.20.3","baraza.B3.20.98","baraza.B3.20.96","baraza.B4","baraza.B4.1","baraza.B5","baraza.B5.1","baraza.B5.2","baraza.B5.3","baraza.C1","baraza.C1.2","baraza.C1.3","baraza.C1.4","baraza.C2.1","baraza.C2.3","baraza.C2.4","baraza.C2.5","baraza.D1","baraza.D1b","baraza.labour_count","baraza.labour.1..name_number","baraza.labour.1..D1.2","baraza.labour.1..D1.3","baraza.labour.2..name_number","baraza.labour.2..D1.2","baraza.labour.2..D1.3","baraza.labour.3..name_number","baraza.labour.3..D1.2","baraza.labour.3..D1.3","baraza.labour.4..name_number","baraza.labour.4..D1.2","baraza.labour.4..D1.3","baraza.labour.5..name_number","baraza.labour.5..D1.2","baraza.labour.5..D1.3","baraza.labour.6..name_number","baraza.labour.6..D1.2","baraza.labour.6..D1.3","baraza.labour.7..name_number","baraza.labour.7..D1.2","baraza.labour.7..D1.3","baraza.labour.8..name_number","baraza.labour.8..D1.2","baraza.labour.8..D1.3","baraza.labour.9..name_number","baraza.labour.9..D1.2","baraza.labour.9..D1.3","baraza.labour.10..name_number","baraza.labour.10..D1.2","baraza.labour.10..D1.3","baraza.labour.11..name_number","baraza.labour.11..D1.2","baraza.labour.11..D1.3","baraza.labour.12..name_number","baraza.labour.12..D1.2","baraza.labour.12..D1.3","baraza.D2","baraza.D2.4","baraza.D3","baraza.D3.1","baraza.D3.3","baraza.D4","baraza.D4.1","baraza.D4.2","baraza.D4.3","baraza.D4.4","baraza.D4.5.1","baraza.D4.5.2","baraza.D4.5.3","baraza.D4.5.4","baraza.D4.5.5","baraza.D4.5.6","baraza.D4.5.7","baraza.D4.5.8","baraza.D4.5.98","baraza.D4.5.96","baraza.D4.6","baraza.D4.7","baraza.D4.8","baraza.D4.9.1","baraza.D4.9.2","baraza.D4.9.3","baraza.D4.9.4","baraza.D4.9.5","baraza.D4.9.6","baraza.D4.9.96","baraza.D4.10","baraza.D4.11","baraza.D4.12","baraza.D4.13","baraza.D4.14","baraza.D6","baraza.D7","baraza.D7.1","baraza.D8.1","baraza.D8.2.0","baraza.D8.2.1","baraza.D8.2.2","baraza.D8.2.3","baraza.D8.2.4","baraza.D8.2.5","baraza.D8.2.6","baraza.D8.2.7","baraza.D8.2.8","baraza.D8.2.96","baraza.D8.5","baraza.D8.6","baraza.E1","baraza.E1.1","baraza.E1.2","baraza.E1.4","baraza.E1.5","baraza.E1.6","baraza.E1.9","baraza.E1.10","baraza.E1.13","baraza.E1.18","baraza.E2","baraza.E2.1","baraza.E2.2","baraza.E2.4","baraza.E2.5","baraza.E2.6","baraza.E2.9","baraza.E2.10","baraza.E2.13","baraza.E2.18","baraza.F1","baraza.F1.1","baraza.F1.2","baraza.F1.3","baraza.F1.4","baraza.F1.5","baraza.part.F2","baraza.part.F2.1","baraza.part.F2.2","baraza.part.F2.3","baraza.part.F2.4","baraza.part.F2.5","baraza.priority","baraza.H1","baraza.H2","baraza.H3","baraza.H4","baraza.H5","baraza.H6","baraza.H7","baraza.H8","baraza.H9","baraza.H10","baraza.H11","baraza.H11b","baraza.H12","baraza.H13","baraza.H14","baraza.J1","baraza.J2","baraza.J3","baraza.J4","baraza.J5","baraza.J6.1","baraza.J6.2","baraza.J6.3","baraza.J6.4","baraza.J6.5","baraza.J6.6","baraza.J6.7","baraza.J6.8","baraza.J6.96","baraza.J8"
"NAMAYINGO","MUTUMBA",123,128,0,0,1,6,2017,"2020-01-25","Eastern",21340123,11,3,4,41,6,"Male",2.3,2,2,2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a",1,"False","False","False","False","True","False","False","False",2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a",1,"False","False","True","False","False","False","False",2,2,2,1,"98","False","False","True","False","False",1,"98",1,"n/a","2","2",3,"1.3","3",4,4,98,"n/a","n/a",1,"11","11","1","8","8","2","14","14","3","4","3","4","3","3","5","7","7","6","60","60","7","5","4","8","7","7","9","2","2","10","12","12","11","21","21","n/a","n/a","n/a",2,3,1,"2","1",1,"n/a",2,"999","1","False","False","False","False","False","False","False","False","True","False","35","3","1","False","False","False","False","True","False","False","1","1","n/a","4","1",1,2,"n/a","1","False","True","True","False","False","False","True","False","False","False","1","2",2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",1,"1","1.2","2","2","2","1","1","1","1",2,3,7,3,7,4,1,1,1,1,1,1,5,10,10,3,1,10,10,10,10,10,1,5,5,10,6,8,2,1,"1","2020-01-01","1","False","True","False","False","False","False","False","False","False","0.1"
"NAMAYINGO","MUTUMBA",123,128,0,0,1,6,2017,"2020-01-25","Eastern",21340124,6,0,4,35,3,"Female",0,2,1,2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a",2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a",1,"False","False","False","True","False","False","False",2,2,2,1,"1","False","False","True","False","False",2,"n/a",1,"n/a","2","2",11,"2.8","5",4,7,98,"n/a","n/a",1,"1","1","1","45","30","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",6,3,1,"2","1",1,"n/a",0.1,"999","1","False","False","False","False","False","False","False","False","True","False","60","3","1","False","False","False","False","True","False","False","1","2","1","4","98",2,2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",1,"2","2","2","2","2","1","1","1","98",2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",2,2,7,3,7,7,2,2,2,2,2,2,3,8,10,2,1,5,5,7,10,10,10,5,5,5,5,10,2,1,"1","2020-01-01","2","True","True","False","False","False","False","False","False","False","n/a"
"NAMAYINGO","MUTUMBA",123,128,0,0,1,6,2017,"2020-01-25","Eastern",21340144,10,2,5,43,4,"Female",4,2,2,2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a",1,"False","False","False","False","True","False","False","False",2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a",2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a",2,1,1,1,"1","True","False","False","False","False",1,"2",1,"n/a","2","2",3,"2.5","230",1,7,1,"1","1",1,"4","4","1","9","7","2","7","6","3","10","7","4","7","3","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",6,3,1,"2","2",1,"n/a",2,"12","1","False","False","True","False","False","False","False","False","False","False","30","3","1","True","False","False","False","True","False","True","1","1","n/a","2","1",2,2,"n/a","1","False","False","True","False","False","False","True","False","False","False","1","1",1,"5","1.5","2","2","2","1","1","1","1",2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",1,2,7,7,7,4,1,1,1,1,1,1,5,10,10,4,9,8,4,4,6,7,10,3,8,9,10,2,1,1,"1","2015-05-01","1","True","False","False","False","False","False","False","False","False","0.5"
"NAMAYINGO","MUTUMBA",123,128,0,0,1,6,2017,"2020-01-26","Eastern",21340148,8,2,2,46,2,"Male",2,2,2,2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a",2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a",2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a",2,2,2,2,"n/a","False","False","False","True","False",2,"n/a",1,"n/a","2","2",11,"4","1",4,1,2,"n/a","n/a",1,"1","1","1","180","180","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",6,10,1,"1","2",4,"n/a",50,"4","1","False","False","False","False","True","True","True","False","False","False","30","10","1","False","False","True","False","True","False","False","2","1","n/a","2","98",2,2,"n/a","1","False","False","True","False","False","False","False","False","False","False","2","2",2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",1,7,7,2,7,7,1,1,1,1,1,1,5,10,10,4,8,2,2,2,3,8,9,8,4,8,10,10,2,2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a"
"NAMAYINGO","MUTUMBA",123,128,0,0,1,6,2017,"2020-01-26","Eastern",21340102,7,3,4,41,5,"Male",0.3,3,1,2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a",2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a",1,"False","False","False","True","False","False","False",2,2,2,1,"2","False","False","True","False","False",1,"2",1,"n/a","2","2",3,"1.5","60",1,7,1,"2","2",1,"1","1","1","180","180","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",6,3,1,"1","1",2,"n/a",3,"3","1","False","False","False","False","False","False","False","True","False","False","10","5","2","False","False","False","False","True","False","False","2","1","n/a","2","98",2,1,"3","1","False","False","False","True","False","False","False","False","False","False","2","2",2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",1,5,7,2,7,5,2,1,1,1,1,1,5,10,1,8,6,1,6,9,6,9,6,6,4,8,10,8,2,1,"2","n/a","n/a","False","False","False","True","False","False","False","False","False","n/a"
"NAMAYINGO","MUTUMBA",123,128,0,0,1,6,2017,"2020-01-27","Eastern",21340107,7,0,2,43,2,"Male",1,3,1,2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a",2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a",2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a",2,2,2,1,"1","False","True","False","False","False",2,"n/a",1,"n/a","2","2",3,"1","60",1,7,1,"1","2",1,"2","2","1","2","1","2","3","0","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",3,3,1,"1","2",2,"n/a",5.5,"3","1","False","False","True","False","False","False","False","False","False","False","240","10","1","False","False","True","False","True","False","True","1","1","n/a","2","1",2,2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",1,"2","3.2","2","2","1","1","1","2","2",1,"1","7.2","1","1","1","1","1","2","1",1,3,7,3,7,2,1,1,1,1,1,2,2,1,1,9,6,2,3,9,2,6,8,2,9,10,10,7,1,1,"1","2018-03-01","1","True","False","False","False","False","False","False","False","False","33"
"NAMAYINGO","MUTUMBA",123,128,0,0,1,6,2017,"2020-01-25","Eastern",21340139,5,2,2,41,2,"Male",0.2,2,2,2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a",2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a",1,"False","False","False","True","False","False","False",2,2,2,1,"2","False","True","False","False","False",2,"n/a",1,"n/a","2","2",11,"4","180",4,7,2,"n/a","n/a",1,"2","2","1","180","180","2","90","90","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",6,8,1,"2","2",4,"n/a",40,"14","1","False","False","False","False","True","False","False","False","False","False","60","30","1","True","False","True","False","True","False","False","2","2","1","2","98",2,1,"5","1","False","False","False","False","False","False","True","False","False","False","1","1",1,"1","0.3","2","2","2","1","1","1","98",2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",2,7,7,3,7,7,1,2,1,1,1,2,5,10,10,10,10,10,10,2,10,10,3,5,1,10,10,10,1,1,"2","n/a","n/a","True","False","False","False","False","False","False","False","False","n/a"
"NAMAYINGO","MUTUMBA",123,128,0,0,1,6,2017,"2020-01-25","Eastern",21340111,10,4,7,37,4,"Male",0,2,2,2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a",1,"False","False","False","False","True","False","False","False",1,"False","False","False","True","False","False","False",2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a",2,1,2,1,"98","False","False","False","True","False",1,"2",1,"n/a","2","2",11,"2","2",4,7,2,"n/a","n/a",1,"1","1","1","30","30","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",6,2,1,"2","2",1,"n/a",0.1,"999","1","False","False","True","False","False","False","False","False","False","False","20","30","1","False","False","False","False","True","False","False","1","1","n/a","1","1",1,2,"n/a","1","False","False","False","False","False","False","True","False","False","False","2","1",2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",1,7,3,3,7,7,1,1,1,1,1,1,5,9,10,1,9,2,5,9,2,8,3,2,2,9,4,3,1,1,"2","n/a","n/a","False","True","False","False","False","False","False","False","False","n/a"
"NAMAYINGO","MUTUMBA",123,128,0,0,1,6,2017,"2020-01-25","Eastern",21340132,4,2,2,54,3,"Male",0.2,3,1,2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a",2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a",1,"False","False","False","True","False","False","False",1,2,2,1,"2","False","True","False","False","False",2,"n/a",1,"n/a","2","2",3,"1","60",2,7,2,"n/a","n/a",1,"1","1","1","7","7","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",3,3,1,"2","1",2,"n/a",1,"3","1","False","False","False","False","True","False","False","False","False","False","240","60","1","False","False","True","False","True","False","True","2","2","1","3","1",2,2,"n/a","1","False","False","False","True","False","False","False","False","False","False","2","1",2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",2,6,7,4,7,7,2,1,1,1,2,2,5,10,3,2,10,7,8,2,2,10,8,4,1,10,10,10,1,1,"2","n/a","n/a","False","True","False","False","False","False","False","False","False","n/a"
"NAMAYINGO","MUTUMBA",123,128,0,0,1,6,2017,"2020-01-26","Eastern",21340136,10,3,4,30,2,"Female",0.01,2,2,2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a",1,"False","False","False","False","True","False","False","False",2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a",2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a",2,1,2,1,"98","False","False","True","False","False",2,"n/a",1,"n/a","2","2",11,"3","120",2,7,98,"n/a","n/a",2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",3,3,1,"2","98",2,"n/a",2,"8","1","False","False","False","False","False","False","True","False","False","False","120","10","1","False","False","False","False","True","False","True","2","1","n/a","3","1",2,1,"3","1","False","False","False","True","False","False","True","False","False","False","1","1",1,"1","1.6","2","98","1","1","1","1","98",1,"1","4","1","98","1","1","1","1","98",2,7,7,7,7,7,1,1,1,1,1,2,3,8,7,3,7,2,2,2,3,9,2,3,2,6,8,6,2,1,"2","n/a","n/a","False","False","False","False","False","False","False","False","True","n/a"
"NAMAYINGO","MUTUMBA",123,128,0,0,1,6,2017,"2020-01-25","Eastern",21340117,9,1,4,21,4,"Female",0.5,3,1,2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a",1,"True","False","False","False","False","False","False","False",2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a",1,"False","False","False","False","False","False","True",2,1,2,2,"n/a","True","False","False","False","False",2,"n/a",1,"n/a","2","2",11,"3","1",3,1,98,"n/a","n/a",1,"3","3","1","3","3","2","2","2","3","1","1","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",2,2,1,"2","98",2,"n/a",10,"2","1","False","False","True","False","True","False","False","False","False","True","120","10","1","False","False","False","False","True","False","True","2","1","n/a","2","98",2,2,"n/a","1","False","False","False","False","False","False","False","True","False","True","2","1",1,"2","2","2","1","1","98","98","n/a","98",2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",2,7,7,7,7,7,2,2,2,2,2,2,3,8,8,8,8,7,7,8,6,6,8,6,6,7,6,5,2,1,"2","n/a","n/a","False","False","False","False","False","False","False","False","True","n/a"
"NAMAYINGO","MUTUMBA",123,128,0,0,1,6,2017,"2020-01-25","Eastern",21340114,5,3,3,30,2,"Male",0.1,3,1,1,"False","False","False","True","False","False","False",1,"False","False","False","False","True","False","False","False",2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a",1,"False","False","False","True","False","False","False",2,2,2,1,"2","False","False","False","True","False",2,"n/a",1,"n/a","2","2",11,"5","30",4,7,2,"n/a","n/a",1,"4","4","1","6","4","2","3","2","3","5","2","4","4","2","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",6,3,1,"2","2",2,"n/a",999,"4","1","False","False","False","False","True","False","False","False","False","False","20","4","1","False","True","False","False","True","False","True","1","2","1","3","1",1,1,"3","1","False","False","False","False","False","False","True","False","False","False","2","1",1,"3","1.5","2","2","2","1","1","1","1",1,"1","1.5","2","2","2","1","1","1","98",2,7,7,3,7,7,1,1,1,1,1,1,5,10,10,6,9,9,5,4,1,4,4,2,2,9,7,9,2,1,"1","2019-05-01","2","False","False","False","True","False","False","False","False","False","n/a"
"NAMAYINGO","MUTUMBA",123,128,0,0,1,6,2017,"2020-01-26","Eastern",21340108,17,4,10,38,2,"Male",0,2,1,2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a",2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a",2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a",2,1,2,1,"1","False","True","False","False","False",2,"n/a",1,"n/a","2","2",3,"1.69","180",1,7,2,"n/a","n/a",1,"3","3","1","5","4","2","8","7","3","3","2","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",6,3,1,"2","98",1,"n/a",3.2,"15","1","True","False","True","False","False","False","False","True","False","False","180","3","1","False","False","False","False","True","False","True","2","1","n/a","2","1",1,1,"3","1","False","False","False","True","False","False","False","False","False","False","1","1",1,"7","2","2","2","1","1","1","1","1",1,"1","5.5","1","1","98","1","1","2","98",2,7,7,2,7,2,1,1,1,1,1,2,2,7,3,9,6,3,8,10,4,2,4,2,7,9,10,2,1,1,"1","2018-06-01","1","True","True","False","False","False","False","False","False","False","0.2"
"NAMAYINGO","MUTUMBA",123,128,0,0,1,6,2017,"2020-01-26","Eastern",21340147,9,4,6,49,2,"Male",2,3,1,2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a",2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a",2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a",2,2,2,2,"n/a","False","False","False","True","False",2,"n/a",1,"n/a","2","2",11,"1","1",4,7,2,"n/a","n/a",1,"1","1","1","360","360","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",2,2,1,"1","2",1,"n/a",1,"20","2","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","1","n/a","n/a","n/a","n/a","n/a","n/a","n/a","2","1","n/a","2","98",2,1,"2","1","False","False","True","False","False","False","False","False","False","False","1","1",1,"3","0.25","2","2","2","1","1","1","1",2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",2,7,7,3,7,7,1,1,1,1,1,1,5,10,10,3,7,1,8,1,2,9,10,7,7,8,9,8,2,2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a"
"NAMAYINGO","MUTUMBA",123,128,0,0,1,6,2017,"2020-01-27","Eastern",21340146,9,2,5,44,2,"Female",3,2,2,2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a",2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a",2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a",2,2,2,1,"1","False","True","False","False","False",2,"n/a",1,"n/a","2","2",11,"4.8","3",3,7,2,"n/a","n/a",1,"3","3","1","60","60","2","44","30","3","30","21","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",2,3,1,"2","2",1,"n/a",0.15,"10","1","False","False","True","False","False","False","False","False","False","False","260","3","1","False","False","False","False","True","False","False","1","1","n/a","1","98",2,2,"n/a","1","False","False","True","False","False","False","False","False","False","False","2","1",1,"1","0.5","2","2","2","1","1","1","1",2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",1,7,7,7,7,7,1,1,1,1,1,2,5,10,10,4,4,4,8,4,9,10,9,4,7,8,10,10,1,1,"2","n/a","n/a","True","True","False","False","False","False","False","False","False","n/a"
"NAMAYINGO","SIGULU_ISLANDS",124,129,0,0,1,6,2017,"2020-01-26","Eastern",21340248,3,1,1,24,5,"Male",999,2,1,2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a",1,"False","False","False","False","True","False","False","False",2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a",2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a",2,2,2,1,"98","False","False","True","False","False",1,"1",6,"999","1","2",3,"2.5","3",2,1,1,"2","1",2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",2,2,1,"2","1",1,"n/a",999,"1","1","False","False","False","False","False","False","False","False","True","False","120","4","1","False","False","False","False","True","False","True","2","1","n/a","2","1",1,2,"n/a","1","False","True","True","False","False","False","False","False","False","False","1","1",2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",1,4,7,7,7,2,1,1,1,1,1,1,2,10,9,10,1,1,7,2,10,9,10,1,1,10,10,1,2,1,"1","2015-07-01","1","False","False","False","False","False","False","False","False","True","5"
"NAMAYINGO","SIGULU_ISLANDS",124,129,0,0,1,6,2017,"2020-01-27","Eastern",21340220,7,0,4,52,2,"Female",999,2,2,2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a",2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a",2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a",2,2,2,1,"2","False","False","False","True","False",2,"n/a",7,"n/a","n/a","n/a",11,"0.25","1",3,7,2,"n/a","n/a",1,"3","3","1","3","3","2","3","1","3","2","0","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",2,2,1,"2","2",1,"n/a",999,"6","1","False","False","False","False","True","False","False","False","False","True","30","5","2","False","False","False","False","True","False","True","1","1","n/a","2","98",2,2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",1,"3","999","1","2","1","1","1","1","98",2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",2,7,7,7,7,7,1,1,1,1,1,1,2,8,9,8,6,7,7,7,7,7,9,4,8,7,7,6,2,1,"2","n/a","n/a","False","False","False","False","False","False","False","False","True","n/a"
