"district","subcounty","X.1","X","information","deliberation","district_baraza","month","year","date","region","hhid","baraza.A4","baraza.A4.1","baraza.A4.2","baraza.A5","baraza.A5.1","baraza.gender","baraza.A6","baraza.roof","baraza.wall","baraza.B1","baraza.B1.2.1","baraza.B1.2.2","baraza.B1.2.3","baraza.B1.2.4","baraza.B1.2.5","baraza.B1.2.6","baraza.B1.2.96","baraza.B1.5","baraza.B1.6.1","baraza.B1.6.2","baraza.B1.6.3","baraza.B1.6.4","baraza.B1.6.5","baraza.B1.6.6","baraza.B1.6.7","baraza.B1.6.96","baraza.B1.9","baraza.B1.10.1","baraza.B1.10.2","baraza.B1.10.3","baraza.B1.10.4","baraza.B1.10.5","baraza.B1.10.6","baraza.B1.10.96","baraza.B1.13","baraza.B1.14.1","baraza.B1.14.2","baraza.B1.14.3","baraza.B1.14.4","baraza.B1.14.5","baraza.B1.14.6","baraza.B1.14.96","baraza.B2","baraza.B3","baraza.B3.3","baraza.B3.4","baraza.B3.5","baraza.B3.20.1","baraza.B3.20.2","baraza.B3.20.3","baraza.B3.20.98","baraza.B3.20.96","baraza.B4","baraza.B4.1","baraza.B5","baraza.B5.1","baraza.B5.2","baraza.B5.3","baraza.C1","baraza.C1.2","baraza.C1.3","baraza.C1.4","baraza.C2.1","baraza.C2.3","baraza.C2.4","baraza.C2.5","baraza.D1","baraza.D1b","baraza.labour_count","baraza.labour.1..name_number","baraza.labour.1..D1.2","baraza.labour.1..D1.3","baraza.labour.2..name_number","baraza.labour.2..D1.2","baraza.labour.2..D1.3","baraza.labour.3..name_number","baraza.labour.3..D1.2","baraza.labour.3..D1.3","baraza.labour.4..name_number","baraza.labour.4..D1.2","baraza.labour.4..D1.3","baraza.labour.5..name_number","baraza.labour.5..D1.2","baraza.labour.5..D1.3","baraza.labour.6..name_number","baraza.labour.6..D1.2","baraza.labour.6..D1.3","baraza.labour.7..name_number","baraza.labour.7..D1.2","baraza.labour.7..D1.3","baraza.labour.8..name_number","baraza.labour.8..D1.2","baraza.labour.8..D1.3","baraza.labour.9..name_number","baraza.labour.9..D1.2","baraza.labour.9..D1.3","baraza.labour.10..name_number","baraza.labour.10..D1.2","baraza.labour.10..D1.3","baraza.labour.11..name_number","baraza.labour.11..D1.2","baraza.labour.11..D1.3","baraza.labour.12..name_number","baraza.labour.12..D1.2","baraza.labour.12..D1.3","baraza.labour.13..name_number","baraza.labour.13..D1.2","baraza.labour.13..D1.3","baraza.labour.14..name_number","baraza.labour.14..D1.2","baraza.labour.14..D1.3","baraza.labour.15..name_number","baraza.labour.15..D1.2","baraza.labour.15..D1.3","baraza.D2","baraza.D2.4","baraza.D3","baraza.D3.1","baraza.D3.3","baraza.D4","baraza.D4.1","baraza.D4.2","baraza.D4.3","baraza.D4.4","baraza.D4.5.1","baraza.D4.5.2","baraza.D4.5.3","baraza.D4.5.4","baraza.D4.5.5","baraza.D4.5.6","baraza.D4.5.7","baraza.D4.5.8","baraza.D4.5.98","baraza.D4.5.96","baraza.D4.6","baraza.D4.7","baraza.D4.8","baraza.D4.9.1","baraza.D4.9.2","baraza.D4.9.3","baraza.D4.9.4","baraza.D4.9.5","baraza.D4.9.6","baraza.D4.9.96","baraza.D4.10","baraza.D4.11","baraza.D4.12","baraza.D4.13","baraza.D4.14","baraza.D6","baraza.D7","baraza.D7.1","baraza.D8.1","baraza.D8.2.0","baraza.D8.2.1","baraza.D8.2.2","baraza.D8.2.3","baraza.D8.2.4","baraza.D8.2.5","baraza.D8.2.6","baraza.D8.2.7","baraza.D8.2.8","baraza.D8.2.96","baraza.D8.5","baraza.D8.6","baraza.E1","baraza.E1.1","baraza.E1.2","baraza.E1.4","baraza.E1.5","baraza.E1.6","baraza.E1.9","baraza.E1.10","baraza.E1.13","baraza.E1.18","baraza.E2","baraza.E2.1","baraza.E2.2","baraza.E2.4","baraza.E2.5","baraza.E2.6","baraza.E2.9","baraza.E2.10","baraza.E2.13","baraza.E2.18","baraza.F1","baraza.F1.1","baraza.F1.2","baraza.F1.3","baraza.F1.4","baraza.F1.5","baraza.part.F2","baraza.part.F2.1","baraza.part.F2.2","baraza.part.F2.3","baraza.part.F2.4","baraza.part.F2.5","baraza.G1","baraza.G1.1","baraza.G1.2","baraza.G1.3","baraza.G1.4","baraza.G1.5","baraza.priority","baraza.H1","baraza.H2","baraza.H3","baraza.H4","baraza.H5","baraza.H6","baraza.H7","baraza.H8","baraza.H9","baraza.H10","baraza.H11","baraza.H11b","baraza.H12","baraza.H13","baraza.H14","baraza.J1","baraza.J2","baraza.J3","baraza.J4","baraza.J5","baraza.J6.1","baraza.J6.2","baraza.J6.3","baraza.J6.4","baraza.J6.5","baraza.J6.6","baraza.J6.7","baraza.J6.8","baraza.J6.96","baraza.J8"
"KYEGEGWA","KAKABARA",57,62,0,1,0,6,2018,"2020-01-28","Western",41210211,19,4,12,32,4,"Female",1,2,2,2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a",2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a",1,"False","False","False","True","False","False","False",1,1,2,1,"1","True","False","False","False","False",1,"1",1,"n/a",2,2,7,"0.5","5",1,1,2,"n/a","n/a",1,"2","2","1","3","1","2","4","4","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",NA,NA,NA,NA,NA,NA,NA,NA,NA,3,4,1,"1","1",1,"n/a",10,"1","1","False","False","False","False","False","False","False","True","False","False","30","30","1","False","True","True","False","True","False","False","2","1","n/a","1","1",2,2,"n/a","1","False","False","False","False","False","False","True","False","False","False","2","2",1,"1","0.2","1","1","1","1","1","1","1",2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",1,1,3,1,3,7,1,1,1,1,1,1,2,2,2,4,4,4,3,3,1,3,8,2,4,1,1,2,1,3,10,2,2,7,1,1,"1","2019-06-01","1","True","False","False","False","False","False","False","False","False","4"
"KYEGEGWA","KAKABARA",57,62,0,1,0,6,2018,"2020-01-28","Western",41210215,2,3,12,26,3,"Male",1,2,2,1,"False","False","False","True","False","False","False",2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",1,"False","False","False","True","False","False","False",1,"False","False","False","True","False","False","False",1,1,1,1,"2","True","False","False","False","False",1,"2",1,"n/a",2,2,6,"0.7","5",1,1,1,"1","1",1,"4","4","1","7","3","2","4","4","3","7","7","4","10","5","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",NA,NA,NA,NA,NA,NA,NA,NA,NA,7,4,1,"1","1",1,"n/a",12,"4","1","False","False","True","False","False","False","False","False","False","False","120","30","1","False","True","True","False","True","False","False","2","1","n/a","2","1",2,2,"n/a","1","False","False","True","False","False","False","False","False","False","False","2","2",1,"2","1","1","2","2","1","1","1","1",1,"1","60","1","1","1","1","1","1","1",1,3,5,2,1,1,1,1,1,1,1,1,3,4,4,3,4,4,3,4,5,5,2,6,9,4,3,7,1,9,1,2,2,2,1,1,"1","2016-06-01","1","False","True","False","False","False","False","False","False","False","4"
"KYEGEGWA","KAKABARA",57,62,0,1,0,6,2018,"2020-01-28","Western",41210238,21,2,13,24,3,"Male",25,2,1,2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a",2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a",2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a",2,2,2,1,"2","False","False","False","True","False",1,"1",1,"n/a",2,2,8,"0.15","1",4,1,2,"n/a","n/a",1,"1","1","1","6","6","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",NA,NA,NA,NA,NA,NA,NA,NA,NA,6,4,1,"2","98",5,"2",23,"n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",2,1,"3","1","False","False","False","False","False","False","True","False","False","False","1","1",1,"4","5.5","1","1","1","1","1","1","98",2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",2,7,7,7,7,7,1,1,1,1,1,1,2,4,1,4,4,1,1,8,10,9,6,6,6,10,6,9,7,6,6,9,6,6,2,2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a"
"KYEGEGWA","KAKABARA",57,62,0,1,0,6,2018,"2020-01-28","Western",41210232,20,1,10,29,4,"Male",19,2,2,2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a",1,"False","False","False","False","True","False","False","False",1,"False","False","False","True","False","False","False",2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a",2,2,2,1,"2","False","False","True","False","False",2,"n/a",1,"n/a",2,2,8,"0.2","1",4,1,2,"n/a","n/a",1,"2","2","1","7","2","2","3","2","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",NA,NA,NA,NA,NA,NA,NA,NA,NA,7,4,1,"2","2",2,"n/a",68,"2","1","False","False","False","False","True","False","False","False","False","False","120","8","1","True","False","True","True","False","False","False","2","2","1","3","1",2,2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",1,"1","4","1","2","2","1","1","1","1",2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",1,1,7,3,7,7,1,1,1,1,1,1,2,4,4,1,4,4,5,9,10,5,8,3,4,6,6,7,4,8,9,9,9,9,2,2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a"
"KYEGEGWA","KAKABARA",57,62,0,1,0,6,2018,"2020-01-28","Western",41210226,20,3,12,25,5,"Male",19,2,2,2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a",2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a",1,"False","False","False","True","False","False","False",2,2,2,2,"n/a","False","False","True","False","False",1,"2",2,"1",2,2,5,"1","5",2,6,3,"n/a","n/a",1,"1","1","1","12","9","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,1,"2","2",2,"n/a",12,"4","1","False","False","True","False","False","False","False","True","False","False","120","20","1","True","True","True","True","True","False","False","2","1","n/a","2","98",2,1,"3","1","False","False","False","True","False","False","False","False","False","False","2","1",1,"1","1","1","2","1","1","1","1","98",2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",2,7,7,3,7,4,1,1,1,1,1,1,2,4,1,1,1,4,4,3,1,9,10,1,4,1,1,1,9,10,10,10,10,10,2,2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a"
"KYEGEGWA","KAKABARA",57,62,0,1,0,6,2018,"2020-01-28","Western",41210214,21,2,11,39,2,"Male",25,2,1,2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a",2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a",2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a",2,2,2,2,"n/a","True","False","False","False","False",2,"n/a",3,"3",2,2,8,"1.2","2",2,1,2,"n/a","n/a",1,"2","2","1","365","365","2","365","180","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",NA,NA,NA,NA,NA,NA,NA,NA,NA,3,4,1,"2","98",3,"n/a",29,"12","1","False","False","False","False","False","False","True","False","False","False","60","15","1","False","True","True","False","False","False","True","2","1","n/a","1","1",2,2,"n/a","1","False","False","False","False","False","False","True","False","False","False","2","1",1,"3","3","1","2","1","1","1","1","1",2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",2,3,7,3,1,7,1,1,1,1,1,1,4,4,1,1,4,4,2,4,6,4,7,1,4,7,1,10,3,1,1,6,8,9,2,2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a"
"KYEGEGWA","KAKABARA",57,62,0,1,0,6,2018,"2020-01-28","Western",41210216,21,3,11,23,2,"Male",1,2,2,2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a",1,"False","False","False","False","True","False","False","False",1,"False","False","False","True","False","False","False",2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a",2,1,2,1,"1","False","True","False","False","False",2,"n/a",5,"0",2,2,13,"0","1",3,1,1,"2","1",1,"1","1","1","7","7","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,1,"2","98",2,"n/a",50,"2","1","False","False","True","False","False","False","False","False","False","False","60","10","1","True","False","False","False","True","False","False","2","2","1","3","1",2,2,"n/a","1","False","False","False","False","False","False","True","False","False","False","2","2",1,"4","0.1","1","2","2","1","1","1","1",2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",1,2,3,3,6,7,1,1,1,1,1,1,2,2,4,4,3,2,5,2,8,9,10,1,1,4,4,5,1,10,1,2,2,9,1,1,"1","2020-01-01","1","True","True","False","False","False","False","False","False","True","4"
"KYEGEGWA","KAKABARA",57,62,0,1,0,6,2018,"2020-01-28","Western",41210206,20,4,12,29,4,"Male",1,2,1,2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a",1,"True","False","False","False","False","False","False","False",1,"False","False","False","True","False","False","False",2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a",2,2,2,1,"2","False","True","False","False","False",1,"2",2,"0.5",2,2,7,"0.5","1",2,1,2,"n/a","n/a",1,"5","5","1","5","5","2","3","3","3","5","5","4","4","4","5","2","2","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",NA,NA,NA,NA,NA,NA,NA,NA,NA,7,4,1,"2","1",2,"n/a",68,"3","2","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","1","n/a","n/a","n/a","n/a","n/a","n/a","n/a","2","2","1","3","1",2,1,"3","1","False","False","False","True","False","False","True","False","False","False","2","2",1,"2","3","1","2","2","1","1","2","98",2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",1,2,3,3,7,7,1,1,1,1,1,1,4,4,4,1,4,3,3,6,9,8,8,1,6,8,4,10,5,3,5,1,2,2,2,2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a"
"KYEGEGWA","KAKABARA",57,62,0,1,0,6,2018,"2020-01-28","Western",41210235,21,4,11,22,2,"Male",64,2,1,2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a",2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",1,"False","False","False","True","False","False","False",2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a",2,2,2,2,"n/a","False","False","False","True","False",2,"n/a",7,"n/a",NA,NA,8,"2","50",4,1,2,"n/a","n/a",1,"2","2","1","4","4","2","2","2","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",NA,NA,NA,NA,NA,NA,NA,NA,NA,7,7,1,"2","2",2,"n/a",72,"1","1","True","False","True","False","False","False","False","False","False","False","60","30","2","False","True","False","False","False","False","False","2","2","1","3","98",2,1,"3","1","False","False","False","False","False","False","True","False","False","False","2","1",1,"4","10","1","2","2","1","1","1","98",2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",2,1,6,3,7,7,1,1,1,1,1,1,4,4,4,4,4,4,2,10,2,2,2,2,2,2,2,2,2,2,3,2,2,10,1,2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a"
"KYEGEGWA","KAKABARA",57,62,0,1,0,6,2018,"2020-01-28","Western",41210223,17,1,11,58,1,"Female",25,2,1,2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a",2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a",2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a",2,2,2,1,"2","False","False","True","False","False",1,"2",2,"1",2,2,7,"1","5",2,6,3,"n/a","n/a",1,"1","1","1","8","8","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,3,"n/a","n/a",2,"n/a",7,"1","1","False","False","True","False","False","False","False","True","False","False","240","30","1","True","True","True","True","True","False","False","2","2","1","2","98",2,2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",2,6,7,7,7,7,1,1,1,1,1,1,2,4,4,1,4,1,5,3,9,10,9,1,1,1,1,1,1,9,10,9,10,10,2,2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a"
"KYEGEGWA","KAKABARA",57,62,0,1,0,6,2018,"2020-01-28","Western",41210234,19,4,10,18,2,"Male",18,2,1,2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a",2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",1,"False","False","False","True","False","False","False",2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a",2,2,2,1,"98","False","False","False","True","False",2,"n/a",1,"n/a",2,2,8,"0.1","1",4,6,1,"1","2",1,"1","1","1","60","50","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",NA,NA,NA,NA,NA,NA,NA,NA,NA,7,4,1,"2","98",5,"2",19,"n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",2,1,"7","1","False","False","False","False","False","False","True","False","False","False","1","2",2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",2,6,7,7,7,7,1,1,1,1,1,1,4,4,1,1,4,2,1,8,10,9,8,3,4,10,5,9,8,6,7,10,8,8,2,2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a"
"KYEGEGWA","KAKABARA",57,62,0,1,0,6,2018,"2020-01-28","Western",41210218,16,1,10,39,4,"Female",25,2,1,2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a",2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",1,"False","False","False","True","False","False","False",2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a",2,2,2,1,"98","False","False","False","False","True",2,"n/a",2,"1",2,2,8,"0.6","1",3,1,2,"n/a","n/a",1,"2","2","1","30","25","2","7","7","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",NA,NA,NA,NA,NA,NA,NA,NA,NA,7,4,1,"2","2",1,"n/a",12,"1","2","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","1","n/a","n/a","n/a","n/a","n/a","n/a","n/a","2","1","n/a","1","98",2,2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",1,"1","1","1","2","2","1","1","1","98",2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",1,1,7,4,7,7,1,1,1,1,1,1,1,2,2,4,4,2,3,6,2,7,9,9,3,10,1,3,1,7,3,10,10,5,1,1,"2","n/a","n/a","True","False","False","False","False","False","False","False","False","n/a"
"KYEGEGWA","KAKABARA",57,62,0,1,0,6,2018,"2020-01-28","Western",41210240,18,3,10,31,4,"Male",17,2,2,2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a",2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a",2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a",2,2,2,1,"2","False","False","True","False","False",2,"n/a",1,"n/a",2,2,8,"0.5","1",4,1,2,"n/a","n/a",2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,1,"2","2",5,"2",68,"n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",2,1,"3","2","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","2","2",2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",2,3,7,7,7,7,1,1,1,1,1,1,4,4,4,1,4,4,2,9,9,4,7,3,4,9,3,5,5,9,8,8,9,8,2,2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a"
"KYEGEGWA","KAKABARA",57,62,0,1,0,6,2018,"2020-01-28","Western",41210227,22,3,12,41,5,"Male",19,2,1,2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a",2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a",2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a",2,2,2,2,"n/a","False","False","False","True","False",2,"n/a",2,"0.5",2,2,8,"0.75","120",4,1,2,"n/a","n/a",1,"1","1","1","21","21","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",NA,NA,NA,NA,NA,NA,NA,NA,NA,5,5,3,"n/a","n/a",3,"n/a",7,"2","1","False","False","True","False","False","False","False","False","False","False","999","999","1","False","False","False","False","True","False","False","2","1","n/a","2","98",2,1,"4","1","False","False","False","True","False","False","False","False","False","False","1","1",1,"1","0.5","1","1","1","1","1","1","1",2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",1,2,7,7,7,7,1,1,1,1,1,1,1,4,1,4,4,4,4,1,2,7,10,4,3,5,4,7,5,10,3,8,9,10,2,2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a"
"KYEGEGWA","KAKABARA",57,62,0,1,0,6,2018,"2020-01-28","Western",41210212,21,2,13,30,2,"Male",19,2,1,1,"False","False","False","True","False","False","False",1,"True","False","False","False","True","False","False","False",1,"False","False","False","True","False","False","False",1,"False","False","False","True","False","False","False",1,1,2,1,"98","False","True","False","False","False",1,"2",1,"n/a",2,1,8,"0.6","1",3,1,2,"n/a","n/a",2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",NA,NA,NA,NA,NA,NA,NA,NA,NA,3,4,1,"2","1",1,"n/a",35,"1","1","False","False","True","True","False","False","False","False","False","False","50","999","2","True","False","True","True","False","False","True","2","2","1","4","98",1,2,"n/a","1","False","False","False","False","False","False","True","False","False","False","2","2",2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",2,5,7,3,7,7,1,1,1,1,1,1,2,4,2,4,2,2,1,2,2,2,2,6,4,2,3,2,1,1,3,1,9,4,2,1,"1","2019-09-01","1","True","False","False","False","False","False","False","False","False","2"
